#time memba_kinetic_energy membb_kinetic_energy memba_Curv_1^1 membb_Curv_2^1 memba_F_Curv_1^1 membb_F_Curv_2^1 
0  0.796638   0.886262   -0.0114764   0.0102169    -0.126475 -0.253135 -3.55856     0.166465 0.262517 3.76055   
0.01  1.37573   1.54423   -0.011024   0.00995768    -0.120486 -0.231572 -3.35238     0.158036 0.241663 3.51172   
0.02  2.37957   2.60091   -0.00914501   0.00853812    -0.0804111 -0.1237 -2.73332     0.0970637 0.118868 2.83154   
0.03  2.41471   2.46834   -0.00620703   0.00612293    -0.011494 0.00848922 -1.85813     0.00968851 -0.0350531 1.94336   
0.04  1.71676   1.42426   -0.00262225   0.00291148    0.0744395 0.0960094 -0.796642     -0.0754858 -0.132362 0.847082   
0.05  1.56986   0.999375   0.00118246   -0.000774497    0.144661 0.106442 0.339404     -0.138228 -0.129771 -0.381639   
0.06  2.17218   1.56889   0.00479777   -0.00446524    0.16244 0.0640674 1.43387     -0.162676 -0.0668361 -1.56342   
0.07  2.46361   1.99475   0.00784233   -0.00762166    0.127983 0.0144403 2.41556     -0.142292 -0.00927022 -2.5997   
0.08  1.98181   1.62882   0.00994099   -0.00974087    0.0756542 -0.0136188 3.14943     -0.0912196 0.0189724 -3.362   
0.09  1.53261   1.19531   0.0107791   -0.0104816    0.0372471 -0.0135026 3.4804     -0.0389924 0.030193 -3.64791   
0.1  1.74154   1.40175   0.0102112   -0.00977469    0.0226876 -0.00317253 3.34856     -0.014162 0.042668 -3.37644   
