#time memba_kinetic_energy membb_kinetic_energy 
0  0.796638   0.886262  
0.01  0.79545   0.885978  
0.02  0.786003   0.878386  
0.03  0.772573   0.865308  
0.04  0.755041   0.843191  
0.05  0.733568   0.813045  
0.06  0.708061   0.777869  
0.07  0.677857   0.737019  
0.08  0.646253   0.693725  
0.09  0.615111   0.648841  
0.1  0.585519   0.607752  
0.11  0.559397   0.569161  
0.12  0.540114   0.536792  
0.13  0.528646   0.515703  
0.14  0.522697   0.501775  
0.15  0.523855   0.496789  
0.16  0.530809   0.502705  
0.17  0.542492   0.517098  
0.18  0.555456   0.537248  
0.19  0.56784   0.560222  
0.2  0.580925   0.586658  
0.21  0.591807   0.614344  
0.22  0.601444   0.637557  
0.23  0.606553   0.65546  
0.24  0.608102   0.668955  
0.25  0.606301   0.677426  
0.26  0.602307   0.681555  
0.27  0.598791   0.682114  
0.28  0.596342   0.680473  
0.29  0.596656   0.678347  
0.3  0.601876   0.677249  
0.31  0.612787   0.677293  
0.32  0.628369   0.677807  
0.33  0.647257   0.679918  
0.34  0.664807   0.683481  
0.35  0.683187   0.687583  
0.36  0.702764   0.690716  
0.37  0.719199   0.690083  
0.38  0.730912   0.683325  
0.39  0.735394   0.67239  
0.4  0.730013   0.658041  
0.41  0.714966   0.638057  
0.42  0.695433   0.61275  
0.43  0.672831   0.582856  
0.44  0.648452   0.551279  
0.45  0.625158   0.52133  
0.46  0.604899   0.495183  
0.47  0.588265   0.475885  
0.48  0.58073   0.465093  
0.49  0.585605   0.465106  
0.5  0.60013   0.475065  
0.51  0.620343   0.49468  
0.52  0.646946   0.521265  
0.53  0.678266   0.551851  
0.54  0.709835   0.587024  
0.55  0.738725   0.622162  
0.56  0.761643   0.653954  
0.57  0.777104   0.68045  
0.58  0.783026   0.699228  
0.59  0.777806   0.710036  
0.6  0.762699   0.712319  
0.61  0.73995   0.707916  
0.62  0.713305   0.6976  
0.63  0.685263   0.679734  
0.64  0.657029   0.659311  
0.65  0.631647   0.641124  
0.66  0.613281   0.623501  
0.67  0.60352   0.608062  
0.68  0.603397   0.59913  
0.69  0.614096   0.591763  
0.7  0.632032   0.585256  
0.71  0.656106   0.584949  
0.72  0.68437   0.586854  
0.73  0.713686   0.588435  
0.74  0.741544   0.593038  
0.75  0.765652   0.594887  
0.76  0.783273   0.594543  
0.77  0.794174   0.596894  
0.78  0.797219   0.59753  
0.79  0.792974   0.599325  
0.8  0.785527   0.604728  
0.81  0.7747   0.613504  
0.82  0.760288   0.623756  
0.83  0.744325   0.634985  
0.84  0.728805   0.648105  
0.85  0.714388   0.660358  
0.86  0.701465   0.670517  
0.87  0.690303   0.676854  
0.88  0.679588   0.681001  
0.89  0.667363   0.678381  
0.9  0.655469   0.670057  
0.91  0.644463   0.658805  
0.92  0.633132   0.644992  
0.93  0.619714   0.628975  
0.94  0.604458   0.613088  
0.95  0.589512   0.598838  
0.96  0.580503   0.590969  
0.97  0.57728   0.590525  
0.98  0.577431   0.597362  
0.99  0.584582   0.614781  
1  0.595833   0.639837  
1.01  0.607988   0.671152  
1.02  0.62338   0.705326  
1.03  0.640044   0.73717  
1.04  0.652107   0.762462  
1.05  0.662407   0.779872  
1.06  0.671217   0.789773  
1.07  0.674992   0.788541  
1.08  0.67507   0.778302  
1.09  0.672316   0.76265  
1.1  0.670018   0.74263  
1.11  0.666241   0.721978  
1.12  0.663685   0.703109  
1.13  0.661377   0.688395  
1.14  0.662397   0.679532  
1.15  0.665993   0.677499  
1.16  0.668714   0.683901  
1.17  0.672752   0.697458  
1.18  0.675004   0.715245  
1.19  0.675291   0.735595  
1.2  0.672245   0.75468  
1.21  0.667494   0.770527  
1.22  0.662094   0.77944  
1.23  0.654715   0.77867  
1.24  0.643943   0.768016  
1.25  0.627012   0.746655  
1.26  0.609453   0.71969  
1.27  0.594714   0.688157  
1.28  0.58342   0.654654  
1.29  0.573175   0.623237  
1.3  0.563992   0.598546  
1.31  0.562755   0.580648  
1.32  0.566917   0.564867  
1.33  0.570736   0.559368  
1.34  0.572172   0.564883  
1.35  0.573807   0.579397  
1.36  0.574729   0.601595  
1.37  0.572064   0.625907  
1.38  0.565281   0.647021  
1.39  0.553857   0.668393  
1.4  0.538331   0.691505  
1.41  0.522708   0.709176  
1.42  0.509675   0.717102  
1.43  0.501203   0.725034  
1.44  0.49976   0.736559  
1.45  0.506613   0.736409  
1.46  0.521352   0.72715  
1.47  0.542861   0.716657  
1.48  0.568421   0.709939  
1.49  0.595873   0.709472  
1.5  0.62424   0.710978  
1.51  0.648347   0.709856  
1.52  0.66784   0.70757  
1.53  0.680886   0.708846  
1.54  0.682068   0.712812  
1.55  0.673442   0.719539  
1.56  0.657463   0.727113  
1.57  0.635667   0.734198  
1.58  0.611055   0.739519  
1.59  0.586515   0.745609  
1.6  0.566115   0.755934  
1.61  0.55229   0.76745  
1.62  0.545643   0.779149  
1.63  0.547355   0.791225  
1.64  0.556544   0.800305  
1.65  0.572845   0.808687  
1.66  0.59367   0.816473  
1.67  0.615667   0.816212  
1.68  0.636415   0.808817  
1.69  0.653853   0.796611  
1.7  0.668085   0.77432  
1.71  0.675352   0.740419  
1.72  0.672579   0.701303  
1.73  0.662869   0.663459  
1.74  0.650031   0.62795  
1.75  0.635584   0.594782  
1.76  0.621041   0.566758  
1.77  0.609135   0.547933  
1.78  0.599104   0.542585  
1.79  0.590307   0.549694  
1.8  0.585846   0.565277  
1.81  0.586125   0.588923  
1.82  0.58867   0.617832  
1.83  0.594873   0.650718  
1.84  0.602679   0.683031  
1.85  0.609739   0.709262  
1.86  0.616654   0.727931  
1.87  0.623181   0.73823  
1.88  0.630408   0.74061  
1.89  0.637971   0.734851  
1.9  0.647242   0.722974  
