#time memba_kinetic_energy membb_kinetic_energy memba_Curv_1^1 membb_Curv_2^1 memba_F_Curv_1^1 membb_F_Curv_2^1 
0  0.796638   0.886262   -0.0114764   0.0102169    -0.126475 -0.253135 -3.55856     0.166465 0.262517 3.76055   
0.01  1.37573   1.54423   -0.011024   0.00995768    -0.120486 -0.231572 -3.35238     0.158036 0.241663 3.51172   
0.02  2.37957   2.60091   -0.00914501   0.00853812    -0.0804111 -0.1237 -2.73332     0.0970637 0.118868 2.83154   
0.03  2.41471   2.46834   -0.00620703   0.00612293    -0.011494 0.00848922 -1.85813     0.00968851 -0.0350531 1.94336   
0.04  1.71676   1.42426   -0.00262225   0.00291148    0.0744395 0.0960094 -0.796642     -0.0754858 -0.132362 0.847082   
0.05  1.56986   0.999375   0.00118246   -0.000774497    0.144661 0.106442 0.339404     -0.138228 -0.129771 -0.381639   
0.06  2.17218   1.56889   0.00479777   -0.00446524    0.16244 0.0640674 1.43387     -0.162676 -0.0668361 -1.56342   
0.07  2.46361   1.99475   0.00784233   -0.00762166    0.127983 0.0144403 2.41556     -0.142292 -0.00927022 -2.5997   
0.08  1.98181   1.62882   0.00994099   -0.00974087    0.0756542 -0.0136188 3.14943     -0.0912196 0.0189724 -3.362   
0.09  1.53261   1.19531   0.0107791   -0.0104816    0.0372471 -0.0135026 3.4804     -0.0389924 0.030193 -3.64791   
0.1  1.74154   1.40175   0.0102112   -0.00977469    0.0226876 -0.00317253 3.34856     -0.014162 0.042668 -3.37644   
0.11  2.09184   1.83928   0.00830817   -0.00783013    0.0194413 -0.0055641 2.71401     -0.0182259 0.055239 -2.63233   
0.12  1.9287   1.84221   0.00536546   -0.00505861    0.0078708 -0.0366675 1.60232     -0.0184572 0.0656987 -1.59064   
0.13  1.51213   1.58027   0.0018798   -0.00195077    -0.0290227 -0.0890402 0.306932     0.0193013 0.0808969 -0.457767   
0.14  1.45302   1.58525   -0.00158749   0.00107915    -0.0955042 -0.131464 -0.794834     0.0926808 0.103705 0.629281   
0.15  1.65407   1.79803   -0.00458194   0.0037698    -0.17169 -0.149197 -1.59946     0.167168 0.130032 1.55053   
0.16  1.61565   1.84664   -0.00682907   0.00596827    -0.22158 -0.13299 -2.17367     0.210242 0.128624 2.11978   
0.17  1.33565   1.74625   -0.00824057   0.00759088    -0.213646 -0.0863282 -2.52455     0.209096 0.0880561 2.33861   
0.18  1.24996   1.79753   -0.00886442   0.00858308    -0.143193 -0.0334965 -2.64826     0.161697 0.0405663 2.50134   
0.19  1.45744   1.95311   -0.00874952   0.00882517    -0.0455754 -0.00325487 -2.57501     0.078924 0.0166262 2.7341   
